City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-04-15 04:36:12,-23.12,-134.97,75.96,65,34,4.68
1,Bonthe,SL,2020-04-15 04:36:12,7.53,-12.51,79.36,85,100,4.23
2,Noumea,NC,2020-04-15 04:35:38,-22.28,166.46,81.0,69,89,13.87
3,Bengkulu,ID,2020-04-15 04:31:31,-3.8,102.27,83.84,75,94,2.82
4,Waipawa,NZ,2020-04-15 04:33:54,-41.41,175.52,55.99,50,58,8.05
5,Victoria,HK,2020-04-15 04:33:11,22.29,114.16,79.0,53,20,6.93
6,Arraial Do Cabo,BR,2020-04-15 04:36:14,-22.97,-42.03,75.2,88,20,12.75
7,Birao,CF,2020-04-15 04:36:14,10.28,22.79,81.5,12,66,14.88
8,Shangrao,CN,2020-04-15 04:36:14,28.45,117.97,74.16,45,2,7.2
9,Hithadhoo,MV,2020-04-15 04:32:38,-0.6,73.08,84.97,65,34,1.86
10,Avarua,CK,2020-04-15 04:35:31,-21.21,-159.78,78.8,69,86,3.36
11,Kapaa,US,2020-04-15 04:34:47,22.08,-159.32,78.8,94,40,6.93
12,Katsuura,JP,2020-04-15 04:36:15,35.13,140.3,69.01,42,75,13.87
13,Mataura,NZ,2020-04-15 04:36:16,-46.19,168.86,48.99,92,100,5.99
14,Tuktoyaktuk,CA,2020-04-15 04:36:16,69.45,-133.04,21.2,92,75,9.17
15,Nishihara,JP,2020-04-15 04:36:16,26.18,127.76,69.8,46,75,6.93
16,Vaini,TO,2020-04-15 04:36:16,-21.2,-175.2,80.6,78,20,5.82
17,Punta Arenas,CL,2020-04-15 04:36:17,-53.15,-70.92,46.4,87,75,9.17
18,Tasiilaq,GL,2020-04-15 04:36:17,65.61,-37.64,24.8,68,2,1.12
19,Aitape,PG,2020-04-15 04:36:17,-3.14,142.35,84.56,71,88,4.43
20,Hobart,AU,2020-04-15 04:34:46,-42.88,147.33,61.0,93,90,8.05
21,Hualmay,PE,2020-04-15 04:33:55,-11.1,-77.61,71.15,77,11,6.73
22,Loukhi,RU,2020-04-15 04:36:18,66.08,33.04,32.2,94,87,6.58
23,Lensk,RU,2020-04-15 04:36:19,60.73,114.93,47.35,60,76,4.34
24,Catamarca,AR,2020-04-15 04:36:19,-28.47,-65.79,46.99,88,0,1.99
25,Ushuaia,AR,2020-04-15 04:36:19,-54.8,-68.3,46.4,75,40,5.35
26,Nuuk,GL,2020-04-15 04:35:34,64.18,-51.72,28.4,63,97,14.99
27,Fallon,US,2020-04-15 04:36:19,39.47,-118.78,51.01,21,1,5.82
28,Tomatlan,MX,2020-04-15 04:36:20,19.93,-105.25,66.99,60,21,2.73
29,Mitchell,US,2020-04-15 04:36:20,43.71,-98.03,24.8,85,1,3.36
30,Fairbanks,US,2020-04-15 04:34:31,64.84,-147.72,48.2,49,20,1.03
31,East London,ZA,2020-04-15 04:32:42,-33.02,27.91,60.8,93,75,13.87
32,Cidreira,BR,2020-04-15 04:36:21,-30.18,-50.21,60.44,67,33,21.3
33,Agucadoura,PT,2020-04-15 04:32:48,41.43,-8.78,55.4,82,40,6.93
34,Bandarbeyla,SO,2020-04-15 04:36:22,9.49,50.81,83.82,65,80,1.59
35,Upernavik,GL,2020-04-15 04:36:22,72.79,-56.15,18.93,92,97,5.06
36,Mar Del Plata,AR,2020-04-15 04:32:13,-38.0,-57.56,60.01,77,75,13.87
37,Butaritari,KI,2020-04-15 04:32:45,3.07,172.79,83.55,80,45,15.1
38,Portland,US,2020-04-15 04:33:31,45.52,-122.68,55.4,62,20,8.05
39,Port Lincoln,AU,2020-04-15 04:36:23,-34.73,135.87,77.92,30,100,18.37
40,Plettenberg Bay,ZA,2020-04-15 04:36:23,-34.05,23.37,61.47,65,0,3.2
41,Vila Do Maio,CV,2020-04-15 04:36:23,15.13,-23.22,69.8,77,83,13.87
42,Albany,US,2020-04-15 04:35:03,42.6,-73.97,42.8,38,90,8.9
43,Georgetown,MY,2020-04-15 04:33:20,5.41,100.34,91.4,66,20,5.82
44,Itaituba,BR,2020-04-15 04:36:24,-4.28,-55.98,72.21,96,93,2.35
45,Verkhnyaya Inta,RU,2020-04-15 04:36:24,65.98,60.31,36.72,88,11,11.54
46,Faya,SA,2020-04-15 04:36:25,18.39,42.45,62.6,82,40,13.87
47,Bluff,NZ,2020-04-15 04:36:25,-46.6,168.33,48.99,92,100,5.99
48,Bairiki,KI,2020-04-15 04:33:00,1.33,172.98,87.8,70,20,12.75
49,Constitucion,CL,2020-04-15 04:32:59,-35.33,-72.42,53.73,59,55,2.15
50,Norman Wells,CA,2020-04-15 04:36:26,65.28,-126.83,33.8,64,20,3.36
51,Santa Maria,BR,2020-04-15 04:36:26,-29.68,-53.81,47.55,66,0,4.68
52,Iqaluit,CA,2020-04-15 04:36:27,63.75,-68.51,17.6,61,75,10.29
53,Maragogi,BR,2020-04-15 04:36:27,-9.01,-35.22,77.52,78,47,2.53
54,Port Hawkesbury,CA,2020-04-15 04:36:27,45.62,-61.35,39.0,80,1,2.91
55,Asmara,ER,2020-04-15 04:36:27,15.33,38.93,59.52,30,71,3.71
56,Puerto Ayora,EC,2020-04-15 04:36:28,-0.74,-90.35,79.0,92,98,3.0
57,Busselton,AU,2020-04-15 04:36:28,-33.65,115.33,73.99,33,36,14.97
58,Hermanus,ZA,2020-04-15 04:36:28,-34.42,19.23,57.0,80,93,1.01
59,Lompoc,US,2020-04-15 04:33:18,34.64,-120.46,60.01,87,1,6.8
60,Tazovskiy,RU,2020-04-15 04:36:29,67.47,78.7,16.2,90,4,9.17
61,Ponta Do Sol,PT,2020-04-15 04:36:29,32.67,-17.1,57.99,62,20,3.36
62,Pangnirtung,CA,2020-04-15 04:36:29,66.15,-65.71,9.7,83,92,7.83
63,Port Alfred,ZA,2020-04-15 04:36:29,-33.59,26.89,62.01,97,52,1.01
64,Coquimbo,CL,2020-04-15 04:36:30,-29.95,-71.34,59.0,82,1,8.05
65,Tahta,EG,2020-04-15 04:36:30,26.77,31.5,59.0,47,0,4.7
66,Saskylakh,RU,2020-04-15 04:36:30,71.92,114.08,1.27,91,99,10.56
67,Faanui,PF,2020-04-15 04:34:13,-16.48,-151.75,83.21,66,17,6.98
68,Harer,ET,2020-04-15 04:36:31,9.31,42.13,69.85,42,53,10.71
69,Cape Town,ZA,2020-04-15 04:32:43,-33.93,18.42,57.99,87,100,2.24
70,Thongwa,MM,2020-04-15 04:36:31,16.76,96.53,87.8,66,40,4.7
71,Atuona,PF,2020-04-15 04:36:32,-9.8,-139.03,82.53,67,32,4.97
72,Palmer,US,2020-04-15 04:33:24,42.16,-72.33,48.99,56,90,5.82
73,Qaanaaq,GL,2020-04-15 04:36:32,77.48,-69.36,11.43,92,100,2.8
74,Bereda,ES,2020-04-15 04:36:32,43.27,-7.54,53.6,93,98,5.82
75,Basco,PH,2020-04-15 04:36:33,20.45,121.97,73.2,81,75,8.88
76,Yellowknife,CA,2020-04-15 04:36:33,62.46,-114.35,26.6,68,40,9.17
77,Hilo,US,2020-04-15 04:33:42,19.73,-155.09,77.0,69,90,5.82
78,Ojinaga,MX,2020-04-15 04:36:33,29.57,-104.42,60.8,37,1,18.34
79,Leh,IN,2020-04-15 04:36:34,34.17,77.58,45.84,13,84,5.7
80,Pacific Grove,US,2020-04-15 04:34:08,36.62,-121.92,62.01,59,1,6.93
81,Ketchikan,US,2020-04-15 04:36:34,55.34,-131.65,48.2,87,90,11.41
82,Mount Isa,AU,2020-04-15 04:34:02,-20.73,139.5,95.0,26,54,9.17
83,Dabakala,CI,2020-04-15 04:36:35,8.37,-4.43,76.32,81,39,5.41
84,Inta,RU,2020-04-15 04:36:35,66.03,60.17,36.7,90,13,11.52
85,Jamestown,US,2020-04-15 04:32:43,42.1,-79.24,37.4,92,90,11.41
86,Castro,BR,2020-04-15 04:36:36,-24.79,-50.01,48.81,68,0,2.06
87,Thompson,CA,2020-04-15 04:36:36,55.74,-97.86,6.8,55,5,3.36
88,Barrow,US,2020-04-15 04:32:51,71.29,-156.79,10.4,92,90,17.22
89,Liepaja,LV,2020-04-15 04:36:37,56.54,21.04,41.0,80,100,9.17
90,Balaipungut,ID,2020-04-15 04:34:50,1.05,101.28,89.6,66,75,8.05
91,Ust-Maya,RU,2020-04-15 04:36:37,60.42,134.53,39.34,65,100,8.72
92,Noshiro,JP,2020-04-15 04:36:38,40.2,140.02,50.0,100,75,9.17
93,Berlevag,NO,2020-04-15 04:36:38,70.86,29.09,37.22,83,73,18.86
94,Rawson,AR,2020-04-15 04:36:38,-43.3,-65.1,58.59,71,82,18.34
95,Longyearbyen,SJ,2020-04-15 04:36:38,78.22,15.64,33.8,64,75,25.28
96,Panama City,PA,2020-04-15 04:35:06,8.99,-79.52,81.0,99,34,1.01
97,Kaoma,ZM,2020-04-15 04:36:39,-14.78,24.8,67.26,55,75,3.87
98,Victor Harbor,AU,2020-04-15 04:36:39,-35.57,138.62,81.0,18,100,16.11
99,Te Anau,NZ,2020-04-15 04:36:39,-45.42,167.72,48.34,68,96,5.86
100,Lavrentiya,RU,2020-04-15 04:36:40,65.58,-171.0,29.03,98,99,7.87
101,Mahebourg,MU,2020-04-15 04:33:01,-20.41,57.7,79.0,78,75,14.99
102,Dikson,RU,2020-04-15 04:36:40,73.51,80.55,12.09,91,40,8.93
103,Guaraniacu,BR,2020-04-15 04:36:41,-25.1,-52.88,43.66,76,0,3.69
104,Bafq,IR,2020-04-15 04:36:41,31.61,55.41,64.67,30,12,2.46
105,New Norfolk,AU,2020-04-15 04:32:52,-42.78,147.06,61.0,93,90,8.05
106,Miraflores,MX,2020-04-15 04:36:41,19.22,-98.81,73.4,27,40,3.36
107,Ponta Delgada,PT,2020-04-15 04:36:42,37.73,-25.67,51.8,81,75,12.75
108,Bilibino,RU,2020-04-15 04:32:07,68.05,166.44,16.88,89,85,0.65
109,Ongole,IN,2020-04-15 04:36:42,15.5,80.05,95.61,33,0,15.03
110,Bilma,NE,2020-04-15 04:33:20,18.69,12.92,81.18,13,0,5.7
111,Atambua,ID,2020-04-15 04:36:42,-9.11,124.89,82.4,67,49,0.98
112,Calama,CL,2020-04-15 04:36:43,-22.47,-68.93,44.6,65,0,13.87
113,Male,MV,2020-04-15 04:36:43,4.17,73.51,87.8,74,75,3.36
114,Torbay,CA,2020-04-15 04:33:08,47.67,-52.73,39.99,100,90,16.11
115,Ancud,CL,2020-04-15 04:33:09,-41.87,-73.82,50.0,100,90,16.11
116,Randazzo,IT,2020-04-15 04:36:44,37.88,14.95,62.01,82,20,8.05
117,Tiksi,RU,2020-04-15 04:36:44,71.69,128.87,6.22,93,100,14.09
118,Straseni,MD,2020-04-15 04:36:44,47.14,28.61,37.4,69,23,9.17
119,Neryungri,RU,2020-04-15 04:36:44,56.67,124.65,37.65,55,52,5.48
120,Sioux Lookout,CA,2020-04-15 04:36:45,50.1,-91.92,17.6,61,40,4.7
121,Chihuahua,MX,2020-04-15 04:32:30,28.5,-106.0,66.99,22,71,1.99
122,Westport,US,2020-04-15 04:36:45,41.14,-73.36,50.0,61,20,4.7
123,Oskarshamn,SE,2020-04-15 04:36:45,57.26,16.45,44.01,81,100,14.99
124,Port Elizabeth,ZA,2020-04-15 04:36:45,-33.92,25.57,60.8,93,90,5.82
125,Tuatapere,NZ,2020-04-15 04:36:46,-46.13,167.68,48.99,92,100,5.99
126,San Quintin,MX,2020-04-15 04:36:46,30.48,-115.95,60.87,79,0,8.52
127,Kruisfontein,ZA,2020-04-15 04:36:46,-34.0,24.73,59.11,73,0,3.98
128,Abalak,RU,2020-04-15 04:36:46,58.13,68.59,41.65,74,72,4.83
129,Kodiak,US,2020-04-15 04:36:47,57.79,-152.41,42.8,87,90,6.93
130,Rasra,IN,2020-04-15 04:36:48,25.85,83.85,107.55,11,1,3.62
131,Luanda,AO,2020-04-15 04:32:50,-8.84,13.23,78.8,88,75,3.36
132,Narsaq,GL,2020-04-15 04:36:49,60.92,-46.05,32.0,86,98,4.7
133,Vila Velha,BR,2020-04-15 04:36:49,-20.33,-40.29,73.99,94,40,6.24
134,Zima,RU,2020-04-15 04:36:49,53.92,102.04,55.67,30,0,6.33
135,Yarmouth,US,2020-04-15 04:36:50,41.71,-70.23,48.2,57,90,10.29
136,Geraldton,AU,2020-04-15 04:36:50,-28.77,114.6,77.0,41,38,18.34
137,Vardo,NO,2020-04-15 04:36:50,70.37,31.11,35.6,90,40,16.11
138,Inhambane,MZ,2020-04-15 04:32:52,-23.86,35.38,78.8,88,40,8.05
139,Yeghegnavan,AM,2020-04-15 04:36:51,39.84,44.63,50.0,39,13,3.36
140,Santa Rosalia,MX,2020-04-15 04:36:51,27.32,-112.28,67.39,46,67,6.38
141,Dezful,IR,2020-04-15 04:36:51,32.38,48.41,79.21,18,23,1.21
142,Kavieng,PG,2020-04-15 04:36:52,-2.57,150.8,83.57,73,61,5.26
143,Srednekolymsk,RU,2020-04-15 04:36:52,67.45,153.68,8.73,92,48,9.98
144,Hirara,JP,2020-04-15 04:33:25,24.8,125.28,73.4,53,75,8.05
145,Lata,PT,2020-04-15 04:32:46,40.16,-8.33,54.0,87,40,11.41
146,Namangan,UZ,2020-04-15 04:34:20,41.0,71.67,51.8,87,90,9.17
147,Sheltozero,RU,2020-04-15 04:36:53,61.37,35.37,35.15,84,13,7.25
148,Nemuro,JP,2020-04-15 04:36:53,43.32,145.57,37.4,59,75,5.82
149,Turbat,PK,2020-04-15 04:36:53,26.0,63.04,91.99,22,23,12.37
150,Tashtagol,RU,2020-04-15 04:36:54,52.77,87.89,56.66,42,4,3.78
151,Blantyre,MW,2020-04-15 04:36:54,-15.79,35.01,71.6,62,5,3.58
152,Bonavista,CA,2020-04-15 04:33:12,48.65,-53.11,39.0,82,74,8.01
153,Chokurdakh,RU,2020-04-15 04:36:55,70.63,147.92,-1.16,90,1,8.81
154,Bakchar,RU,2020-04-15 04:36:55,57.02,82.07,46.06,79,100,6.98
155,Bathsheba,BB,2020-04-15 04:36:55,13.22,-59.52,78.8,74,40,13.87
156,Selenginsk,RU,2020-04-15 04:36:56,52.01,106.86,50.0,37,62,17.9
157,Tadine,NC,2020-04-15 04:36:56,-21.55,167.88,75.96,82,99,15.86
158,Snihurivka,UA,2020-04-15 04:36:56,47.08,32.81,39.0,99,100,15.3
159,Saint George,US,2020-04-15 04:36:08,37.1,-113.58,55.4,24,1,4.7
160,Kautokeino,NO,2020-04-15 04:36:57,69.01,23.04,23.25,94,100,3.8
161,Qaqortoq,GL,2020-04-15 04:36:57,60.72,-46.03,32.0,91,99,4.7
162,Lagoa,PT,2020-04-15 04:36:58,39.05,-27.98,55.78,70,35,24.81
163,Bubaque,GW,2020-04-15 04:36:58,11.28,-15.83,79.05,60,84,9.1
164,Saint-Augustin,CA,2020-04-15 04:36:58,51.23,-58.65,28.44,92,15,11.97
